close,epoch,high,low,open
132.6263,1750005300,132.6853,132.4296,132.4296
132.6078,1750005600,132.7363,132.5325,132.6015
132.6754,1750005900,132.7683,132.5355,132.6285
132.6803,1750006200,132.8503,132.6221,132.6645
132.5506,1750006500,132.7148,132.3718,132.7066
132.8814,1750006800,132.8837,132.566,132.5671
132.8042,1750007100,133.0139,132.6953,132.9045
132.339,1750007400,132.8344,132.3006,132.8262
132.1552,1750007700,132.504,132.0857,132.3403
131.9984,1750008000,132.1987,131.9533,132.1836
132.182,1750008300,132.2506,131.997,132.0082
131.727,1750008600,132.1811,131.7191,132.1715
131.7962,1750008900,131.8675,131.6632,131.7362
131.4086,1750009200,131.7764,131.3925,131.7585
131.4746,1750009500,131.5406,131.3084,131.4238
131.6285,1750009800,131.6537,131.3026,131.4681
131.4476,1750010100,131.6781,131.4076,131.628
131.6644,1750010400,131.6699,131.3174,131.4467
131.605,1750010700,131.6842,131.446,131.6553
131.5074,1750011000,131.7645,131.4859,131.6214
131.3936,1750011300,131.6492,131.3292,131.4884
131.3248,1750011600,131.6143,131.2114,131.3928
131.1704,1750011900,131.3649,131.0601,131.301
131.1874,1750012200,131.4844,131.1276,131.1898
130.7956,1750012500,131.1955,130.7695,131.1955
130.9637,1750012800,131.0593,130.783,130.783
130.9317,1750013100,131.0504,130.8152,130.9611
131.1462,1750013400,131.1678,130.8003,130.9461
131.237,1750013700,131.2959,131.0827,131.1332
131.4618,1750014000,131.5251,131.2245,131.2245
131.6865,1750014300,131.7415,131.4054,131.4632
131.8208,1750014600,131.8208,131.4093,131.6843
131.4842,1750014900,131.9032,131.4352,131.8363
131.4463,1750015200,131.6661,131.4139,131.496
131.5441,1750015500,131.6264,131.3157,131.418
131.5201,1750015800,131.7416,131.4964,131.5656
131.5509,1750016100,131.6684,131.4443,131.535
131.289,1750016400,131.615,131.2865,131.5764
131.0147,1750016700,131.426,130.9899,131.3107
131.1269,1750017000,131.2389,130.969,130.9728
131.2406,1750017300,131.2439,131.0389,131.119
131.1873,1750017600,131.3742,131.0889,131.2681
130.5894,1750017900,131.2176,130.5459,131.1784
130.7572,1750018200,130.7611,130.5844,130.6261
130.8792,1750018500,130.959,130.674,130.7518
130.7137,1750018800,130.9234,130.637,130.8681
130.5791,1750019100,130.9135,130.5389,130.7426
130.8969,1750019400,131.0388,130.5587,130.5886
130.7344,1750019700,130.9492,130.601,130.8682
130.8001,1750020000,130.8376,130.5942,130.7641
130.7768,1750020300,130.9199,130.7637,130.8027
130.4158,1750020600,130.7745,130.3863,130.7745
130.3567,1750020900,130.5357,130.3092,130.4119
130.2409,1750021200,130.4146,130.1835,130.3598
130.1693,1750021500,130.4518,130.1555,130.2644
130.1787,1750021800,130.2613,130.071,130.1598
129.9305,1750022100,130.1989,129.7475,130.1953
129.8312,1750022400,130.1225,129.7538,129.9101
129.9169,1750022700,129.939,129.7564,129.8449
129.8026,1750023000,129.9574,129.7371,129.9285
129.7022,1750023300,129.7989,129.6415,129.7989
129.6876,1750023600,129.7105,129.4816,129.6867
129.4234,1750023900,129.6819,129.3704,129.6819
129.3429,1750024200,129.4869,129.28,129.4311
129.2485,1750024500,129.4103,129.2258,129.3163
128.9075,1750024800,129.2762,128.8999,129.2375
129.0642,1750025100,129.0642,128.848,128.9315
128.9942,1750025400,129.171,128.9713,129.0683
129.3653,1750025700,129.4149,128.9794,128.9794
129.2324,1750026000,129.5774,129.2324,129.3574
129.2326,1750026300,129.2815,129.0554,129.2277
129.1926,1750026600,129.3074,129.1484,129.2515
129.1461,1750026900,129.2054,128.9973,129.2054
128.6819,1750027200,129.2044,128.5869,129.132
128.4896,1750027500,128.6932,128.3848,128.6761
128.8207,1750027800,128.8207,128.4294,128.482
128.7375,1750028100,128.8557,128.6434,128.7953
128.6312,1750028400,128.822,128.5514,128.7372
128.6668,1750028700,128.7175,128.5597,128.623
128.3782,1750029000,128.7485,128.3543,128.6545
128.3414,1750029300,128.3879,128.1238,128.378
128.3498,1750029600,128.4581,128.2219,128.3613
128.3315,1750029900,128.5736,128.2142,128.3477
128.4336,1750030200,128.4906,128.2671,128.3286
128.4636,1750030500,128.651,128.3621,128.4464
128.3137,1750030800,128.4757,128.2517,128.4604
128.521,1750031100,128.5728,128.2546,128.3052
128.8257,1750031400,128.8645,128.5065,128.5154
129.3324,1750031700,129.3383,128.7663,128.8238
129.1563,1750032000,129.4069,129.1324,129.3177
129.0556,1750032300,129.1971,128.828,129.1507
128.7914,1750032600,129.1232,128.7499,129.0633
128.7402,1750032900,128.8363,128.5742,128.7965
128.4364,1750033200,128.7386,128.3893,128.7368
128.7768,1750033500,128.7782,128.4083,128.4144
128.5617,1750033800,128.9376,128.5433,128.809
128.3434,1750034100,128.6015,128.2657,128.5508
128.4542,1750034400,128.5167,128.3149,128.3882
128.5031,1750034700,128.5997,128.3843,128.4371
128.3581,1750035000,128.7053,128.3581,128.5237
128.251,1750035300,128.4186,128.2041,128.3606
128.2272,1750035600,128.3133,128.1045,128.2412
128.6008,1750035900,128.6614,128.1907,128.2057
128.507,1750036200,128.6359,128.3893,128.5855
128.1858,1750036500,128.4937,128.1406,128.4937
128.1898,1750036800,128.3555,128.1727,128.2022
128.5678,1750037100,128.5716,128.1507,128.189
128.8379,1750037400,128.8447,128.4878,128.5677
128.6923,1750037700,128.8803,128.6513,128.8543
128.5506,1750038000,128.6954,128.5326,128.6954
128.3446,1750038300,128.5429,128.321,128.5429
128.6505,1750038600,128.6766,128.3197,128.3288
128.9102,1750038900,128.9435,128.6377,128.6377
128.877,1750039200,129.0184,128.7701,128.9209
129.1939,1750039500,129.2481,128.8264,128.864
129.0962,1750039800,129.2844,129.0536,129.1771
129.1359,1750040100,129.2552,128.9944,129.1112
128.8682,1750040400,129.1979,128.8022,129.1292
129.2256,1750040700,129.2256,128.8795,128.8795
129.0362,1750041000,129.288,129.0362,129.2135
129.1866,1750041300,129.3777,129.0261,129.0497
129.2903,1750041600,129.2927,129.1237,129.1907
129.2067,1750041900,129.3277,129.1421,129.2887
128.9524,1750042200,129.2117,128.9178,129.1767
128.9337,1750042500,129.0507,128.8688,128.9662
128.9014,1750042800,129.0165,128.8352,128.9288
129.1962,1750043100,129.262,128.8348,128.9052
129.1482,1750043400,129.2265,129.0165,129.1941
129.0948,1750043700,129.4073,129.0796,129.1528
129.1483,1750044000,129.2029,129.0289,129.0979
129.4417,1750044300,129.4494,129.1438,129.1687
129.1451,1750044600,129.5155,129.0812,129.4572
129.003,1750044900,129.1728,128.8754,129.1728
129.2999,1750045200,129.2999,128.9205,128.9869
129.2197,1750045500,129.4749,129.1806,129.308
129.3589,1750045800,129.4202,129.2189,129.2445
129.5454,1750046100,129.6264,129.3782,129.4011
129.4151,1750046400,129.5454,129.3128,129.5191
129.3293,1750046700,129.4594,129.2301,129.3988
129.1575,1750047000,129.3776,129.0879,129.3485
129.4902,1750047300,129.4959,129.1512,129.1645
129.6973,1750047600,129.8608,129.4777,129.4884
129.9051,1750047900,129.9321,129.6291,129.678
129.9981,1750048200,130.1107,129.8425,129.9036
130.1887,1750048500,130.2712,129.9877,129.9976
129.9651,1750048800,130.2842,129.9651,130.1654
130.3449,1750049100,130.3449,129.9379,129.9732
130.606,1750049400,130.6091,130.2798,130.3522
130.4933,1750049700,130.7861,130.4779,130.5862
130.5523,1750050000,130.6252,130.3803,130.5166
130.1809,1750050300,130.5818,130.1143,130.5488
130.0793,1750050600,130.2316,130.079,130.1615
130.0089,1750050900,130.2357,129.9792,130.0428
129.9761,1750051200,130.0861,129.8381,130.0119
129.9321,1750051500,130.0618,129.7887,130.004
129.937,1750051800,129.9655,129.814,129.9132
129.9421,1750052100,129.9821,129.8444,129.9421
130.2396,1750052400,130.2447,129.9491,129.9491
130.1283,1750052700,130.3288,130.0523,130.2416
129.9664,1750053000,130.1789,129.9379,130.1642
129.7407,1750053300,130.0132,129.7407,129.9841
129.5586,1750053600,129.79,129.5105,129.7441
129.5733,1750053900,129.6027,129.3786,129.5374
129.396,1750054200,129.5872,129.2838,129.5768
129.7967,1750054500,129.7967,129.3796,129.3998
129.8182,1750054800,129.8733,129.6673,129.8054
129.9843,1750055100,129.9843,129.8066,129.8168
130.1429,1750055400,130.1868,129.9162,129.9971
130.0744,1750055700,130.2124,130.0476,130.1413
130.0519,1750056000,130.1711,130.0331,130.0929
130.1106,1750056300,130.1106,129.8333,130.049
130.1001,1750056600,130.2478,130.0635,130.0977
130.11,1750056900,130.277,129.9124,130.1
130.2609,1750057200,130.3163,130.0707,130.0979
130.285,1750057500,130.4168,130.1312,130.2352
130.8001,1750057800,130.8473,130.2737,130.2737
130.9118,1750058100,130.9952,130.7695,130.7826
131.0214,1750058400,131.1096,130.843,130.935
130.8577,1750058700,131.0364,130.8539,131.0364
130.8777,1750059000,130.9559,130.7046,130.8577
130.8421,1750059300,130.9303,130.6975,130.8817
130.8964,1750059600,130.9157,130.757,130.8535
130.6143,1750059900,130.9267,130.6143,130.8947
130.6533,1750060200,130.6602,130.4468,130.5866
130.6096,1750060500,130.7297,130.5508,130.6254
130.7279,1750060800,130.7279,130.4132,130.6103
130.6108,1750061100,130.7867,130.5273,130.7347
130.6025,1750061400,130.6664,130.415,130.6156
130.4413,1750061700,130.6336,130.3191,130.6009
130.3034,1750062000,130.4237,130.2358,130.4237
130.3289,1750062300,130.45,130.2123,130.2932
130.5401,1750062600,130.7042,130.3408,130.3408
130.7906,1750062900,130.829,130.5776,130.5817
130.663,1750063200,130.8096,130.5421,130.8013
130.6085,1750063500,130.6524,130.4489,130.6477
131.2791,1750063800,131.3006,130.6289,130.6532
131.2492,1750064100,131.4638,131.2264,131.3022
131.0465,1750064400,131.3171,130.9613,131.2684
131.1655,1750064700,131.2693,130.9412,131.0489
131.2214,1750065000,131.333,131.1293,131.1499
131.0557,1750065300,131.2403,131.0032,131.2345
131.187,1750065600,131.3619,130.9814,131.0544
131.2128,1750065900,131.2892,131.0509,131.2042
131.1078,1750066200,131.2685,131.0645,131.2081
130.9722,1750066500,131.2343,130.9722,131.1205
130.8563,1750066800,131.03,130.765,130.9988
130.6876,1750067100,130.9707,130.6771,130.8591
130.3714,1750067400,130.7612,130.273,130.7002
130.3778,1750067700,130.527,130.3487,130.3954
130.1776,1750068000,130.4685,130.0626,130.4218
130.4123,1750068300,130.4635,130.1487,130.1761
130.5135,1750068600,130.6769,130.3065,130.3837
130.3345,1750068900,130.5302,130.2223,130.4993
130.3843,1750069200,130.4499,130.2234,130.3246
130.1986,1750069500,130.4245,129.9904,130.3729
130.3413,1750069800,130.3914,130.1088,130.2025
130.0838,1750070100,130.4369,130.012,130.3472
130.3787,1750070400,130.4886,130.0493,130.0767
130.4162,1750070700,130.4651,130.3037,130.3972
130.3264,1750071000,130.6576,130.2823,130.4433
130.2704,1750071300,130.3825,130.2009,130.3312
130.205,1750071600,130.44,130.1391,130.3003
130.3202,1750071900,130.4162,130.2034,130.2061
130.1085,1750072200,130.3393,130.0935,130.3068
129.9357,1750072500,130.1202,129.9089,130.105
130.1049,1750072800,130.134,129.885,129.9506
129.731,1750073100,130.1024,129.6024,130.1024
129.4371,1750073400,129.772,129.3141,129.7366
129.6953,1750073700,129.7143,129.4339,129.4602
129.8053,1750074000,129.9312,129.6146,129.6681
129.4591,1750074300,129.8992,129.4591,129.8034
129.4231,1750074600,129.5609,129.3331,129.4456
129.7077,1750074900,129.7781,129.2743,129.4133
129.6089,1750075200,129.8642,129.6007,129.6966
129.9163,1750075500,130.1126,129.6025,129.6354
130.0859,1750075800,130.165,129.8324,129.9203
130.0253,1750076100,130.1042,129.9037,130.0541
130.1261,1750076400,130.1699,129.8833,130.0192
130.2654,1750076700,130.3992,130.1018,130.1618
130.2509,1750077000,130.3968,130.2278,130.2614
130.1941,1750077300,130.319,130.1236,130.247
130.0659,1750077600,130.2837,130.0011,130.1935
129.9685,1750077900,130.1678,129.8958,130.0543
130.0968,1750078200,130.1645,129.8541,129.9745
130.1669,1750078500,130.2867,129.986,130.1002
130.3626,1750078800,130.4388,130.0814,130.1786
130.393,1750079100,130.4427,130.1788,130.3705
130.2853,1750079400,130.4231,130.2191,130.4231
130.6184,1750079700,130.6236,130.1183,130.2575
130.8382,1750080000,130.9535,130.6098,130.6231
130.8259,1750080300,130.928,130.7325,130.8355
130.9662,1750080600,131.0379,130.7977,130.8264
131.194,1750080900,131.2024,130.9026,130.9623
131.2589,1750081200,131.3554,131.0918,131.1816
131.3933,1750081500,131.4121,131.1553,131.2551
131.3945,1750081800,131.4846,131.3095,131.3981
131.3174,1750082100,131.4817,131.3043,131.3813
130.9317,1750082400,131.3232,130.8577,131.2935
130.765,1750082700,130.9586,130.7193,130.9211
130.6786,1750083000,130.7753,130.5805,130.7731
130.5543,1750083300,130.6862,130.4834,130.6854
130.3221,1750083600,130.5808,130.3221,130.5454
130.5441,1750083900,130.5885,130.3138,130.3357
130.6647,1750084200,130.6674,130.4505,130.55
130.5448,1750084500,130.7722,130.3972,130.6805
130.5786,1750084800,130.6196,130.4764,130.565
130.4239,1750085100,130.7342,130.3474,130.5934
130.4724,1750085400,130.5111,130.3447,130.397
130.4073,1750085700,130.6032,130.3983,130.4726
129.9888,1750086000,130.4222,129.9888,130.3972
129.9149,1750086300,130.1692,129.8734,129.9886
129.7698,1750086600,129.9412,129.7698,129.9334
129.573,1750086900,129.7716,129.5415,129.7566
129.6379,1750087200,129.7565,129.494,129.5498
129.8815,1750087500,129.9078,129.6513,129.6513
129.9258,1750087800,129.983,129.7802,129.8842
129.894,1750088100,129.9688,129.7796,129.9517
129.6831,1750088400,129.8979,129.634,129.8754
129.7886,1750088700,129.9345,129.6481,129.6719
129.7869,1750089000,129.9222,129.6896,129.7981
129.8303,1750089300,129.9361,129.7342,129.7881
129.8502,1750089600,129.9071,129.7285,129.8203
129.6833,1750089900,129.8468,129.6301,129.8468
129.8815,1750090200,129.9116,129.6568,129.6784
129.9547,1750090500,129.9642,129.7596,129.8865
129.9962,1750090800,130.0629,129.8582,129.9519
130.0656,1750091100,130.0759,129.8763,129.9943
130.0994,1750091400,130.2442,130.0423,130.0549
130.1199,1750091700,130.237,130.0453,130.0818
130.3016,1750092000,130.3625,129.9909,130.1076
129.9575,1750092300,130.3049,129.8882,130.3049
129.6166,1750092600,129.9638,129.561,129.9477
129.8225,1750092900,129.8361,129.5301,129.6196
129.8848,1750093200,129.9772,129.8123,129.8242
129.7867,1750093500,130.0579,129.7464,129.8799
129.8594,1750093800,129.959,129.781,129.8147
129.6818,1750094100,129.867,129.6163,129.867
129.9536,1750094400,129.9964,129.6062,129.6774
129.8633,1750094700,130.0476,129.8574,129.9237
129.518,1750095000,129.9117,129.518,129.9029
129.89,1750095300,129.9734,129.5141,129.5331
130.3453,1750095600,130.3865,129.8776,129.8776
130.7396,1750095900,130.7614,130.3224,130.3423
130.8035,1750096200,130.8979,130.6923,130.7435
130.6704,1750096500,130.7928,130.582,130.7928
130.0922,1750096800,130.6528,130.0913,130.6528
130.4004,1750097100,130.5083,130.0647,130.1135
130.7817,1750097400,130.8159,130.372,130.3831
130.696,1750097700,130.9288,130.6849,130.7779
130.9506,1750098000,130.9989,130.5969,130.6905
131.1835,1750098300,131.206,130.908,130.9667
131.0149,1750098600,131.2034,130.9159,131.2034
130.8702,1750098900,131.1936,130.8674,131.0147
130.7765,1750099200,130.9031,130.6615,130.8617
131.0151,1750099500,131.0572,130.7186,130.756
131.0625,1750099800,131.141,130.9374,131.0419
131.3366,1750100100,131.397,131.1007,131.1007
131.127,1750100400,131.493,131.0857,131.3356
131.1332,1750100700,131.398,131.1096,131.1396
131.1292,1750101000,131.2142,130.8653,131.1319
131.0853,1750101300,131.2457,131.0581,131.1177
131.2109,1750101600,131.3407,130.9751,131.0909
131.2133,1750101900,131.3846,131.1223,131.2001
131.174,1750102200,131.4121,131.1027,131.2041
131.3263,1750102500,131.4677,131.1975,131.1975
131.2846,1750102800,131.4438,131.2629,131.3234
131.4797,1750103100,131.4887,131.2182,131.2747
131.4066,1750103400,131.5825,131.3842,131.4874
131.2789,1750103700,131.5444,131.243,131.4026
131.2856,1750104000,131.3853,131.1797,131.2548
131.1884,1750104300,131.333,131.1106,131.3055
130.9692,1750104600,131.2291,130.9426,131.2046
130.9534,1750104900,131.3058,130.9401,130.9839
130.9296,1750105200,131.0244,130.8143,130.9524
130.9452,1750105500,131.1875,130.8735,130.9333
130.9912,1750105800,131.2037,130.9452,130.9481
131.4404,1750106100,131.4413,130.9601,131.0106
130.8745,1750106400,131.4321,130.8616,131.4321
130.974,1750106700,131.1212,130.7221,130.8673
130.9512,1750107000,131.0426,130.7105,130.983
131.0358,1750107300,131.1043,130.9203,130.9489
131.0676,1750107600,131.088,130.7989,131.0346
130.8937,1750107900,131.0872,130.8234,131.0612
131.1249,1750108200,131.205,130.8742,130.904
130.8955,1750108500,131.1824,130.7887,131.115
130.4864,1750108800,131.0185,130.4601,130.9049
130.5117,1750109100,130.6057,130.4304,130.4786
130.5436,1750109400,130.6419,130.4922,130.5269
130.5416,1750109700,130.6443,130.4258,130.5314
130.5882,1750110000,130.6624,130.5184,130.5401
130.8084,1750110300,130.9108,130.5671,130.5911
130.7776,1750110600,130.8199,130.549,130.8124
130.8118,1750110900,130.8185,130.6441,130.7843
130.5671,1750111200,130.9092,130.5671,130.8442
130.5824,1750111500,130.59,130.4121,130.5732
130.7285,1750111800,130.8064,130.5661,130.6124
130.7192,1750112100,130.9199,130.6726,130.7414
130.772,1750112400,130.9288,130.7183,130.7183
131.2116,1750112700,131.26,130.7519,130.7689
131.0518,1750113000,131.2036,130.9953,131.2019
131.1654,1750113300,131.2519,130.966,131.0434
131.0928,1750113600,131.2483,131.0361,131.1963
130.9474,1750113900,131.1706,130.8842,131.0852
131.1389,1750114200,131.1618,130.9299,130.9589
131.2523,1750114500,131.3368,131.1163,131.1409
131.1536,1750114800,131.2899,131.0296,131.2711
130.9776,1750115100,131.1936,130.9251,131.1658
131.2529,1750115400,131.3231,130.9295,130.9441
131.2305,1750115700,131.3262,131.1554,131.2748
131.4942,1750116000,131.506,131.2024,131.2267
131.6872,1750116300,131.842,131.4962,131.5167
131.3088,1750116600,131.7338,131.3051,131.7084
131.4948,1750116900,131.5141,131.2455,131.3013
131.1958,1750117200,131.5744,131.1458,131.5091
130.9556,1750117500,131.249,130.842,131.2019
131.1841,1750117800,131.1841,130.8519,130.9568
131.5223,1750118100,131.5505,131.1269,131.1708
131.4844,1750118400,131.7539,131.3953,131.5294
131.4194,1750118700,131.4732,131.2989,131.4732
131.3678,1750119000,131.456,131.255,131.4244
131.605,1750119300,131.6105,131.286,131.3875
131.6542,1750119600,131.8196,131.5842,131.606
131.9273,1750119900,131.9906,131.5798,131.6216
131.9873,1750120200,132.0587,131.8896,131.9125
132.011,1750120500,132.0861,131.8704,132.0029
131.9867,1750120800,132.23,131.8948,132.0298
132.0677,1750121100,132.185,131.96,131.9615
131.9967,1750121400,132.1022,131.9366,132.045
131.8294,1750121700,132.069,131.8154,131.9995
131.8984,1750122000,131.9426,131.7213,131.8481
131.9442,1750122300,131.9535,131.7969,131.8828
132.0453,1750122600,132.1235,131.8804,131.9476
131.9329,1750122900,132.1683,131.8961,132.0429
131.5114,1750123200,131.9674,131.4606,131.9438
131.5424,1750123500,131.6352,131.3329,131.5319
131.7441,1750123800,131.7669,131.5266,131.5632
131.4964,1750124100,131.7232,131.4329,131.7232
131.2,1750124400,131.5867,131.1408,131.4985
131.0649,1750124700,131.1981,130.9811,131.1981
131.0242,1750125000,131.2706,131.0071,131.0492
130.8387,1750125300,131.0895,130.7989,130.9965
130.9522,1750125600,131.1188,130.8147,130.8513
131.0211,1750125900,131.164,130.8834,130.9668
131.0478,1750126200,131.1604,130.9447,131.0198
131.0391,1750126500,131.1991,130.9112,131.0191
131.1006,1750126800,131.3772,131.0292,131.0399
131.2051,1750127100,131.2798,131.0574,131.0921
131.6654,1750127400,131.6692,131.2166,131.2202
131.9871,1750127700,131.997,131.5653,131.6509
131.5244,1750128000,132.0493,131.4541,131.9988
131.0927,1750128300,131.556,131.0906,131.5369
131.1403,1750128600,131.1476,130.8764,131.091
131.2384,1750128900,131.2994,131.0097,131.1453
131.0736,1750129200,131.4188,131.0695,131.2748
131.3575,1750129500,131.4054,131.1046,131.1046
131.5266,1750129800,131.6187,131.2954,131.3532
131.8295,1750130100,131.8295,131.4945,131.5173
131.5035,1750130400,131.874,131.4944,131.841
131.4477,1750130700,131.6403,131.3821,131.5036
131.5326,1750131000,131.671,131.3611,131.4354
131.296,1750131300,131.5294,131.2522,131.5294
131.9282,1750131600,131.9438,131.2682,131.2682
131.9531,1750131900,132.0468,131.8286,131.8986
132.1866,1750132200,132.3181,131.8338,131.9685
132.1693,1750132500,132.3173,131.9948,132.1414
131.9266,1750132800,132.2315,131.9266,132.187
132.0529,1750133100,132.1528,131.8722,131.9484
132.1046,1750133400,132.1046,131.9264,132.0342
132.1154,1750133700,132.3008,131.9561,132.0818
131.9891,1750134000,132.155,131.8907,132.1481
132.207,1750134300,132.2427,131.9362,131.992
132.4687,1750134600,132.5249,132.1381,132.2152
132.498,1750134900,132.5405,132.2925,132.4608
132.355,1750135200,132.5202,132.3223,132.4961
132.204,1750135500,132.4228,132.1638,132.3488
131.8787,1750135800,132.3239,131.8746,132.2145
131.7777,1750136100,131.9043,131.6752,131.8656
131.8875,1750136400,132.0274,131.6485,131.7589
131.9129,1750136700,131.9384,131.6483,131.8813
131.9856,1750137000,132.1145,131.8284,131.8836
132.2027,1750137300,132.2084,131.9243,131.9792
132.0355,1750137600,132.2972,131.9503,132.1698
132.157,1750137900,132.2226,131.8909,132.0325
132.2913,1750138200,132.3492,132.1239,132.1483
132.1025,1750138500,132.3829,132.1025,132.2609
131.7494,1750138800,132.2434,131.7388,132.1021
131.8589,1750139100,131.9469,131.7394,131.744
131.6541,1750139400,131.928,131.6089,131.8343
131.7159,1750139700,131.7239,131.4964,131.6625
131.5315,1750140000,131.8082,131.3757,131.7454
131.3842,1750140300,131.6047,131.2597,131.5169
131.2736,1750140600,131.4224,131.1652,131.3792
131.2828,1750140900,131.4507,131.207,131.2536
131.4424,1750141200,131.4768,131.0984,131.3076
131.7112,1750141500,131.731,131.3716,131.4455
131.8986,1750141800,131.9654,131.6891,131.7023
131.9246,1750142100,131.968,131.8001,131.914
131.6194,1750142400,132.0508,131.6194,131.9394
131.7965,1750142700,131.8503,131.6162,131.6204
131.905,1750143000,132.0502,131.7449,131.7478
131.9654,1750143300,132.0686,131.8059,131.9113
131.8424,1750143600,132.0506,131.827,131.9822
131.816,1750143900,132.0545,131.814,131.8515
131.599,1750144200,131.9514,131.599,131.8672
131.8353,1750144500,131.8421,131.5602,131.5987
131.5323,1750144800,131.8595,131.4338,131.8338
131.3818,1750145100,131.5971,131.3451,131.5447
131.1826,1750145400,131.3939,131.1293,131.3786
131.0022,1750145700,131.2385,130.9707,131.196
130.7285,1750146000,131.0733,130.7079,131.015
130.5886,1750146300,130.8075,130.5197,130.729
131.1782,1750146600,131.2039,130.527,130.5738
131.0218,1750146900,131.2551,130.9835,131.19
131.0339,1750147200,131.0363,130.6906,131.0025
130.5956,1750147500,131.0646,130.5956,131.0438
130.3244,1750147800,130.6606,130.1685,130.5893
130.6326,1750148100,130.6859,130.2199,130.336
130.7202,1750148400,130.8139,130.5663,130.6106
131.3102,1750148700,131.3163,130.6963,130.7396
131.2108,1750149000,131.3451,131.0958,131.2767
131.2859,1750149300,131.3853,131.1645,131.2108
131.0122,1750149600,131.3109,130.9282,131.3109
131.1388,1750149900,131.2385,130.881,131.011
131.5067,1750150200,131.5113,131.1358,131.1521
131.5222,1750150500,131.7017,131.3804,131.5138
131.3141,1750150800,131.5732,131.3059,131.5002
131.5006,1750151100,131.5006,131.2601,131.3452
131.8605,1750151400,131.8605,131.4308,131.4715
131.5228,1750151700,131.8672,131.5228,131.8262
131.6087,1750152000,131.6148,131.3539,131.5255
131.5519,1750152300,131.613,131.3667,131.6016
131.3283,1750152600,131.619,131.2773,131.5477
131.2795,1750152900,131.4933,131.229,131.3017
131.2938,1750153200,131.469,131.2226,131.2611
131.0994,1750153500,131.3787,131.0444,131.316
131.3757,1750153800,131.4697,130.9824,131.1199
131.4437,1750154100,131.5814,131.278,131.3751
131.406,1750154400,131.4874,131.3126,131.4608
131.4234,1750154700,131.4845,131.2963,131.3992
131.8338,1750155000,131.8756,131.3981,131.4057
131.7086,1750155300,131.8835,131.6405,131.8491
131.7955,1750155600,131.8845,131.5859,131.7038
131.5973,1750155900,131.7912,131.5168,131.7651
131.5127,1750156200,131.6048,131.416,131.6018
131.7466,1750156500,131.8022,131.4142,131.4848
131.6393,1750156800,131.76,131.391,131.76
131.7055,1750157100,131.9131,131.6302,131.6413
132.007,1750157400,132.007,131.6909,131.7044
132.2651,1750157700,132.2936,131.8575,132.0153
132.3159,1750158000,132.3284,132.1686,132.2464
132.0558,1750158300,132.4162,132.0558,132.2756
132.0758,1750158600,132.1624,131.9817,132.0433
132.1083,1750158900,132.1444,131.9273,132.0515
132.1468,1750159200,132.1983,132.0606,132.1336
132.3075,1750159500,132.3075,132.0285,132.1298
132.2752,1750159800,132.4906,132.2686,132.2957
132.6399,1750160100,132.7394,132.1881,132.2602
132.6542,1750160400,132.8824,132.5268,132.6651
132.7178,1750160700,132.8367,132.6331,132.6739
132.8883,1750161000,132.939,132.6723,132.7197
132.684,1750161300,132.9079,132.6426,132.8512
132.5152,1750161600,132.7111,132.3154,132.6894
132.3375,1750161900,132.65,132.3335,132.5543
132.4401,1750162200,132.4401,132.2479,132.3302
132.6463,1750162500,132.6463,132.4352,132.4637
132.9318,1750162800,132.9667,132.5205,132.6649
133.0774,1750163100,133.0982,132.953,132.9536
133.2961,1750163400,133.3082,133.0222,133.0792
133.24,1750163700,133.3742,133.1752,133.3043
133.502,1750164000,133.502,133.2757,133.2757
133.4276,1750164300,133.6611,133.3993,133.5078
133.6711,1750164600,133.6754,133.3958,133.4408
133.6287,1750164900,133.7762,133.5507,133.6706
133.658,1750165200,133.6934,133.3777,133.6355
133.8425,1750165500,133.8626,133.6272,133.6392
133.8238,1750165800,133.9393,133.7408,133.8477
133.967,1750166100,134.0899,133.7963,133.8271
134.0029,1750166400,134.0546,133.7869,133.9718
133.9269,1750166700,134.0759,133.79,134.0334
134.3005,1750167000,134.3083,133.6976,133.9132
134.074,1750167300,134.3354,134.0138,134.2964
134.1013,1750167600,134.2523,133.9865,134.0976
134.0864,1750167900,134.2356,133.9834,134.095
134.2748,1750168200,134.2981,134.0431,134.075
134.1002,1750168500,134.3477,134.0283,134.2582
134.0381,1750168800,134.3343,133.9298,134.0865
133.9071,1750169100,134.069,133.9071,134.0547
133.835,1750169400,133.9068,133.6346,133.8977
134.3435,1750169700,134.3435,133.825,133.843
134.2965,1750170000,134.4022,134.099,134.3474
134.3283,1750170300,134.3758,134.1759,134.2925
134.2961,1750170600,134.5033,134.2892,134.3435
134.3996,1750170900,134.5257,134.2588,134.2904
134.5404,1750171200,134.5566,134.3641,134.3641
134.2731,1750171500,134.6084,134.1894,134.5395
134.0121,1750171800,134.2819,133.9552,134.2464
133.8894,1750172100,134.0374,133.7985,134.0224
133.9479,1750172400,134.0233,133.7985,133.8566
133.9972,1750172700,134.0283,133.853,133.943
133.5492,1750173000,134.0485,133.5492,134.0216
133.6423,1750173300,133.8745,133.5192,133.5192
133.5716,1750173600,133.7009,133.479,133.6252
133.6379,1750173900,133.8489,133.5602,133.5602
133.7357,1750174200,133.9,133.5721,133.6318
133.6553,1750174500,133.8231,133.6079,133.7485
133.2931,1750174800,133.6354,133.2647,133.6282
133.3902,1750175100,133.4482,133.282,133.3013
133.4664,1750175400,133.639,133.3306,133.3714
